id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
13883857682,App Store,2026-03-24,3,So. many. ads,"I got back on Pinterest to share ideas with my kid and gosh this app sucks now. It used to be a great place to find new, original creative ideas and save them. Now it’s just Amazon ads EVERYWHERE. Every now and again there’s something interesting in my feed, so I tap it so it opens larger…but tap again and it doesn’t direct you to the link it starts an image search. And the “visit link” button is way down below. It’s super annoying.",positive,0.9501,pinterest · love · like
13883839537,App Store,2026-03-24,4,Ads🫩,"I really do love Pinterest I look at it everyday I scroll all the time but there is just one issue, the ads. The ads are just ridiculous there are more ads than actual posts.",negative,-0.1308,ads · app · used
13883763693,App Store,2026-03-24,5,DOWNLOAD ASAP,I seriously don’t get the hate on this app bc of Lemon8 1 lemon8 has countless adds on tt 2 Pinterest is like a photo wall and 3 lemon8 isn’t even good bro the app itself is SO confusing Pinterest is simple,negative,-0.5279,app · great · love
13883751112,App Store,2026-03-24,1,💔,"I’m Rn trying to sign up, but it isn’t letting me join, saying I’m “not eligible to join Pinterest right now!” So uh, can you PLEASE fix this?! 😭🙏",positive,0.7256,pinterest · love · like
13883703957,App Store,2026-03-24,1,Too many ads,Absolutely ridiculous i’m scrolling through this app and getting WALLS of ads in my face.,negative,-0.4201,ads · app · used
13883677100,App Store,2026-03-24,4,Where did the notification tab go?????,"The notification tab plus messages has disappeared from the menu???? Also lots of crashing and freezing rn. Other wise phenomenal app, I really enjoy it.",positive,0.7394,pinterest · love · like
13883634213,App Store,2026-03-24,3,SO MANY ADS NOW,"I miss when Pinterest didn’t have a lot of ads, it was one of few that didn’t really have ads, now there’s so many.",negative,-0.1531,ads · app · used
13883627406,App Store,2026-03-24,5,Notes Section,Please bring it back!!!  The notes section saves me so many times.  It is such a huge disappointment to me that  can no longer add notes to myself.,negative,-0.4168,pinterest · love · like
13883625943,App Store,2026-03-24,2,Не могу создать аккаунт,Я не могу зайти на сайт сделать аккаунт он тупо мне не дает моя сестра тоже фото у неё тоже не получилось почему Pinterest сейчас начинает глючить это очень не удобно я там вожу свою дату рождения свой год и нажимаю продолжить она говорит ой что-то пошло не так очень классная приложение но есть свой причины….,neutral,0.0,pinterest · love · like
13883604836,App Store,2026-03-24,1,OUTRAGEOUS AMOUNTS OF ADS,I scrolled for 20 seconds straight and just saw ads. I am an avid pinterest user and use the app every single day so it is completely horrible that they treat their active and loyal users with such disdain that they only push ads instead of anything that its users will be interested in. I am considering getting off the app from how bad the ads are,positive,0.4417,ads · app · used
13883598187,App Store,2026-03-24,2,Ads,I don’t normally write reviews but the number of ads are getting ridiculous with 22 ads in a row before one pin. Not even exaggerating counted every ad. I would give 2.5 stars if I could.,negative,-0.2554,ads · app · used
13883568788,App Store,2026-03-24,3,good app but insane amount of bugs 😬,"like when you can’t favorite a pin, the app freezes, the search/profile/notifications bar on the bottom of the screen disappears, can’t edit a pin, etc etc.",positive,0.4588,app · great · love
13883565468,App Store,2026-03-24,5,すばらしい,このアプリが本当に大好きです！ すごくかっこいい！ これみたいなの、マジでもっと欲しい！,neutral,0.0,pinterest · love · like
13883536362,App Store,2026-03-24,2,All Ads,"I used to love this app, was my favorite to scroll, but now my feed is entirely ads no actual pins or ideas, just page after page after page of ads. This app fell hard in my book.",negative,-0.0561,ads · app · used
13883503982,App Store,2026-03-24,1,Ads and AI,"I used to love Pinterest, full of inspiration and links to actual creators. Now it’s all ads and AI images. Over it",positive,0.8225,ads · app · used
13883467136,App Store,2026-03-24,5,A teen girl ESSENTIAL 💗,"Love this app so much, great for inspo of any kind, would recommend!!",positive,0.9438,app · great · love
13883466168,App Store,2026-03-24,1,Unusable,"Pinterest is just a billboard at this point. 80% ads and 15% sponsored content. I close the app within a few minutes of opening. Ai is everywhere as well, even after turning off ai in the settings. Content gets removed for no reason constantly and the moderators clearly support racism and homophobia. Disgusting.",negative,-0.4939,ads · app · used
13883355253,App Store,2026-03-24,5,Pinterest,It was so entertaining I got it in inspo for outfits in the future,positive,0.5777,pinterest · love · like
13883135464,App Store,2026-03-24,3,Frustrating,"I love the app but recently have had a very frustrating issue!  While scrolling my feed or search, I click on a post and after I am finished and go back to original feed it automatically rolls back to the top of the feed.  This is extremely frustrating when you’ve been scrolling and now you’re back to the beginning!  PLEASE FIX!!!",positive,0.5249,pinterest · love · like
13882932113,App Store,2026-03-24,1,Outdated and Repetitive Fashion Content,"While Pinterest remains a useful platform for general inspiration, the fashion content has become noticeably outdated and repetitive. The current recommendations do not consistently reflect modern trends or evolving styles, which limits its value as a reliable source for contemporary fashion ideas.

A more frequent refresh of content and improved curation of current trends would significantly enhance the user experience. At present, the fashion section does not meet the standard expected of a leading visual discovery platform.

Clean, professional, and just sharp enough to make someone in a meeting shift uncomfortably.",positive,0.8689,pinterest · love · like
13882868079,App Store,2026-03-24,2,I searched for hair styled for 30 year olds.,All I got was hairstyles for older women. Useless app.,negative,-0.4215,pinterest · love · like
13882696109,App Store,2026-03-24,1,shop,"why does EVERYTHING now needs to push me to buy something? ads are ruining this app, it’s so stupid. now I have ads for pinterest in other apps that seems like pinterest is a commerce platform, i hate it.",negative,-0.8208,ads · app · used
13882521204,App Store,2026-03-24,2,Ads are out of hand,"The amount of ads displayed on the home screen as you scroll through the app, is absolutely insane. Around 40% of the pins you see are ads. Personally, none of them align with my interests. Extremely disappointing, and if this app is going to shove marketing down our throat, at least have it be accurate to my interests.",negative,-0.5402,ads · app · used
